,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,frac_Expected Number of Deaths(1/3),frac_Expected Number of Deaths(2/5),frac_Expected Number of Deaths(4),frac_Dike Investment Costs(1/3),frac_Dike Investment Costs(2/5),frac_Dike Investment Costs(4),frac_RfR Total Costs,frac_Expected Evacuation Costs
0,8,3,6,10,3,0,0,1,1,1,2,0.85,0.35,1.0,0.0,1.0,0.0,1.0,1.0
1,7,1,9,10,3,1,1,0,1,1,2,1.0,0.05,1.0,0.0,1.0,0.0,0.0,1.0
2,4,1,4,2,3,0,0,1,1,1,4,0.65,0.15,0.55,1.0,1.0,1.0,1.0,1.0
3,7,8,9,8,10,1,1,1,1,0,4,1.0,1.0,0.95,0.0,0.0,0.0,1.0,1.0
4,7,7,10,10,9,0,0,1,0,1,0,0.95,0.9,1.0,0.0,0.0,0.0,1.0,1.0
5,5,3,5,6,3,0,0,1,1,1,3,0.85,0.35,0.95,1.0,1.0,0.0,1.0,1.0
6,7,8,8,2,7,0,0,0,1,1,2,0.9,0.9,0.55,0.0,0.0,1.0,1.0,1.0
7,9,1,6,2,5,1,0,1,1,0,3,0.9,0.25,0.5,0.0,1.0,1.0,1.0,1.0
8,7,10,9,2,7,1,0,1,0,1,3,1.0,0.9,0.5,0.0,0.0,1.0,1.0,1.0
9,1,2,6,9,5,0,0,0,1,0,3,0.45,0.3,1.0,1.0,1.0,0.0,1.0,1.0
10,5,5,5,10,9,0,0,1,1,0,0,0.85,0.85,1.0,1.0,0.0,0.0,1.0,1.0
11,3,4,5,2,0,0,0,1,1,0,4,0.7,0.1,0.5,1.0,1.0,1.0,1.0,1.0
12,1,7,0,2,7,1,0,0,1,1,4,0.0,0.85,0.55,1.0,0.0,1.0,1.0,1.0
13,1,7,7,9,8,1,0,0,1,1,4,0.7,0.9,1.0,1.0,0.0,0.0,1.0,1.0
14,4,9,9,6,9,1,0,1,1,0,3,0.95,1.0,0.9,1.0,0.0,0.0,1.0,1.0
15,8,3,6,3,3,1,1,1,1,1,3,0.9,0.35,0.7,0.0,1.0,0.0,0.0,1.0
16,2,1,10,10,0,1,1,0,1,0,2,0.95,0.0,1.0,1.0,1.0,0.0,1.0,1.0
17,5,2,9,8,4,1,1,1,0,0,4,0.95,0.2,0.95,0.0,1.0,0.0,1.0,1.0
18,4,9,9,1,5,1,0,1,1,0,0,0.95,0.85,0.25,1.0,0.0,1.0,1.0,1.0
19,5,2,8,6,5,1,0,1,0,0,3,0.95,0.25,0.9,0.0,1.0,0.0,1.0,1.0
20,3,5,7,2,8,1,1,1,0,0,2,0.9,0.8,0.3,1.0,0.0,1.0,1.0,1.0
21,2,5,4,2,10,1,0,1,1,0,3,0.65,0.85,0.5,1.0,0.0,1.0,1.0,1.0
22,7,9,9,0,10,1,0,1,1,0,3,1.0,1.0,0.05,0.0,0.0,1.0,1.0,1.0
23,4,8,9,8,6,1,1,1,1,0,3,0.95,0.9,0.95,1.0,0.0,0.0,1.0,1.0
24,2,5,7,2,6,1,0,0,1,1,3,0.75,0.7,0.55,1.0,0.0,1.0,1.0,1.0
25,7,3,8,7,3,1,0,1,0,1,3,1.0,0.15,0.95,0.0,1.0,0.0,1.0,1.0
26,9,8,8,1,7,1,0,1,1,1,3,1.0,0.95,0.3,0.0,0.0,1.0,1.0,1.0
27,4,10,5,1,9,1,1,1,1,0,0,0.85,1.0,0.25,1.0,0.0,1.0,1.0,1.0
28,5,2,7,6,5,0,0,1,0,0,3,0.9,0.25,0.9,1.0,1.0,0.0,1.0,1.0
29,1,7,9,2,4,1,1,1,1,1,4,0.9,0.65,0.55,1.0,0.0,1.0,0.0,1.0
30,1,6,9,2,5,1,1,1,1,0,1,0.9,0.75,0.5,1.0,0.0,1.0,1.0,1.0
31,10,2,9,6,5,0,1,0,0,0,3,1.0,0.2,0.9,0.0,1.0,0.0,1.0,1.0
32,2,1,10,1,0,1,1,1,1,0,1,0.95,0.05,0.25,1.0,1.0,1.0,1.0,1.0
33,7,1,9,2,7,0,0,1,1,1,2,0.95,0.25,0.55,0.0,0.0,1.0,1.0,1.0
34,8,0,8,1,4,0,0,1,1,1,0,0.95,0.05,0.3,0.0,1.0,1.0,1.0,1.0
35,1,4,7,2,0,1,1,0,1,1,0,0.8,0.1,0.55,1.0,1.0,1.0,0.0,1.0
36,4,3,7,10,1,1,0,1,1,1,1,0.9,0.2,1.0,1.0,1.0,0.0,1.0,1.0
37,0,9,7,2,6,0,1,1,1,1,2,0.55,0.9,0.55,1.0,0.0,1.0,0.0,1.0
38,5,2,3,10,5,0,0,1,0,0,0,0.65,0.25,1.0,1.0,1.0,0.0,1.0,1.0
39,1,6,9,1,9,1,0,1,1,1,1,0.8,0.9,0.3,1.0,0.0,1.0,1.0,1.0
40,5,3,5,1,3,1,0,1,1,1,3,0.85,0.35,0.3,1.0,1.0,1.0,1.0,1.0
