,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,frac_Expected Number of Deaths(1/3),frac_Expected Number of Deaths(2/5),frac_Expected Number of Deaths(4),frac_Dike Investment Costs(1/3),frac_Dike Investment Costs(2/5),frac_Dike Investment Costs(4),frac_RfR Total Costs,frac_Expected Evacuation Costs
0,0,2,3,10,4,0,1,0,1,1,0,0.19,0.16,1.0,1.0,1.0,0.0,0.0,1.0
1,3,10,9,1,10,1,0,0,1,1,1,0.88,0.97,0.24,1.0,0.0,1.0,1.0,1.0
2,2,1,10,2,1,0,1,1,0,1,1,0.8,0.01,0.37,1.0,1.0,1.0,1.0,1.0
3,9,9,4,10,9,1,1,1,0,0,1,0.68,0.93,0.99,0.0,0.0,0.0,1.0,1.0
4,7,0,8,6,10,1,0,1,1,0,3,0.96,0.02,0.87,0.0,1.0,0.0,1.0,1.0
5,9,8,9,6,6,0,0,1,0,0,0,0.97,0.73,0.83,0.0,0.0,0.0,1.0,1.0
6,8,7,5,2,10,0,0,1,1,0,4,0.83,0.93,0.39,0.0,0.0,1.0,1.0,1.0
7,2,9,8,10,9,0,0,1,1,1,3,0.58,0.95,1.0,1.0,0.0,0.0,1.0,1.0
8,6,3,0,1,2,1,1,0,1,0,3,0.01,0.14,0.13,1.0,1.0,1.0,1.0,1.0
9,3,2,6,5,2,1,1,1,1,0,2,0.85,0.11,0.81,1.0,1.0,0.0,1.0,1.0
10,2,5,2,8,0,0,1,0,1,0,0,0.15,0.03,0.97,1.0,1.0,0.0,1.0,1.0
11,4,10,8,9,4,1,1,1,1,0,2,0.95,0.67,0.99,1.0,0.0,0.0,1.0,1.0
12,7,10,9,6,4,1,1,1,0,0,3,0.98,0.47,0.83,0.0,0.0,0.0,1.0,1.0
13,1,10,0,8,9,1,0,1,1,1,1,0.07,0.96,0.97,1.0,0.0,0.0,1.0,1.0
14,3,1,4,6,5,1,1,1,0,1,4,0.69,0.09,0.87,1.0,1.0,0.0,0.0,1.0
15,0,1,1,6,5,0,0,1,1,1,1,0.06,0.12,0.91,1.0,1.0,0.0,1.0,1.0
16,5,9,3,2,10,1,1,0,0,1,0,0.32,0.95,0.37,1.0,0.0,1.0,0.0,1.0
17,2,4,5,1,1,1,1,1,1,0,3,0.79,0.08,0.13,1.0,1.0,1.0,1.0,1.0
18,7,7,10,0,0,0,1,1,1,0,0,0.98,0.03,0.03,0.0,1.0,1.0,1.0,1.0
19,1,9,10,9,6,0,1,1,1,1,2,0.68,0.83,1.0,1.0,0.0,0.0,0.0,1.0
20,3,1,10,6,1,1,0,1,0,1,3,0.89,0.01,0.87,1.0,1.0,0.0,1.0,1.0
21,2,0,10,1,1,1,0,1,0,1,2,0.82,0.0,0.12,1.0,1.0,1.0,1.0,1.0
22,2,10,10,0,0,0,1,1,1,0,3,0.8,0.03,0.03,1.0,1.0,1.0,1.0,1.0
23,9,0,6,2,7,1,0,1,1,0,0,0.89,0.02,0.39,0.0,1.0,1.0,1.0,1.0
24,2,5,10,2,10,1,1,0,0,0,2,0.91,0.69,0.22,1.0,0.0,1.0,1.0,1.0
25,9,7,9,0,7,0,1,0,0,0,1,0.96,0.71,0.01,0.0,0.0,1.0,1.0,1.0
26,3,10,10,2,7,1,0,1,1,1,1,0.89,0.92,0.44,1.0,0.0,1.0,1.0,1.0
27,6,0,6,2,4,0,1,0,1,1,0,0.83,0.01,0.44,0.0,1.0,1.0,0.0,1.0
28,5,0,5,10,1,0,0,0,1,0,3,0.68,0.0,1.0,1.0,1.0,0.0,1.0,1.0
29,3,2,7,0,5,1,1,1,0,1,3,0.89,0.16,0.02,1.0,1.0,1.0,0.0,1.0
30,7,9,3,2,10,0,0,1,1,1,0,0.6,0.97,0.44,0.0,0.0,1.0,1.0,1.0
31,3,1,9,7,4,1,0,1,0,1,3,0.88,0.06,0.92,1.0,1.0,0.0,1.0,1.0
32,3,4,10,1,0,1,1,1,1,1,0,0.95,0.03,0.24,1.0,1.0,1.0,0.0,1.0
33,10,7,9,1,4,1,0,1,0,0,3,0.98,0.43,0.07,0.0,0.0,1.0,1.0,1.0
34,5,5,10,2,1,0,1,1,1,1,2,0.96,0.08,0.44,0.0,0.0,1.0,0.0,1.0
35,7,10,7,9,7,1,1,1,1,0,2,0.95,0.92,0.99,0.0,0.0,0.0,1.0,1.0
36,6,2,0,8,2,1,0,0,1,0,0,0.01,0.08,0.97,1.0,1.0,0.0,1.0,1.0
37,5,0,9,2,1,0,1,0,0,1,0,0.93,0.0,0.37,0.0,1.0,1.0,1.0,1.0
38,4,1,5,2,4,0,1,1,1,1,1,0.79,0.1,0.44,1.0,1.0,1.0,0.0,1.0
39,9,1,9,2,4,1,0,0,0,0,1,0.96,0.05,0.22,0.0,1.0,1.0,1.0,1.0
40,7,2,8,10,4,0,1,0,1,0,0,0.93,0.16,1.0,0.0,1.0,0.0,1.0,1.0
41,5,8,7,1,3,1,1,1,1,1,2,0.94,0.49,0.24,1.0,0.0,1.0,0.0,1.0
42,2,2,9,1,0,1,1,1,0,0,0,0.92,0.0,0.07,1.0,1.0,1.0,1.0,1.0
43,2,10,6,6,10,1,0,1,1,0,2,0.73,0.98,0.87,1.0,0.0,0.0,1.0,1.0
44,8,4,8,8,9,0,0,1,1,0,4,0.96,0.67,0.97,0.0,0.0,0.0,1.0,1.0
45,7,0,10,1,9,1,0,1,1,1,0,0.98,0.02,0.24,0.0,1.0,1.0,1.0,1.0
46,3,9,0,9,10,1,0,1,1,0,0,0.05,0.97,0.99,1.0,0.0,0.0,1.0,1.0
47,3,6,10,2,4,1,1,1,0,0,2,0.95,0.42,0.22,1.0,0.0,1.0,1.0,1.0
48,4,5,10,9,9,0,0,1,1,1,3,0.83,0.77,1.0,0.0,0.0,0.0,1.0,1.0
49,3,1,7,1,2,1,1,1,0,0,1,0.89,0.02,0.07,1.0,1.0,1.0,1.0,1.0
50,4,9,7,9,6,1,1,0,0,1,3,0.87,0.75,0.99,1.0,0.0,0.0,0.0,1.0
51,10,3,9,9,4,1,1,1,0,0,3,0.98,0.24,0.97,0.0,0.0,0.0,1.0,1.0
52,9,7,9,5,6,0,0,1,1,0,0,0.98,0.79,0.81,0.0,0.0,0.0,1.0,1.0
53,3,9,10,5,0,1,0,1,1,1,2,0.89,0.03,0.84,1.0,1.0,0.0,1.0,1.0
54,3,9,9,4,5,1,1,1,1,0,0,0.95,0.76,0.71,1.0,0.0,0.0,1.0,1.0
55,7,0,7,8,10,1,0,1,1,0,3,0.94,0.02,0.97,0.0,1.0,0.0,1.0,1.0
56,6,1,3,7,6,1,1,0,0,0,2,0.3,0.07,0.91,1.0,1.0,0.0,1.0,1.0
57,4,4,5,9,1,0,0,1,0,1,1,0.69,0.02,0.99,1.0,1.0,0.0,1.0,1.0
58,5,1,4,2,5,0,0,1,1,1,4,0.69,0.12,0.44,1.0,1.0,1.0,1.0,1.0
59,8,2,8,9,6,0,0,1,0,1,0,0.96,0.21,0.99,0.0,0.0,0.0,1.0,1.0
60,4,9,7,5,9,1,0,1,1,1,3,0.89,0.95,0.84,1.0,0.0,0.0,1.0,1.0
61,4,8,7,8,8,1,0,1,1,1,3,0.89,0.92,0.97,1.0,0.0,0.0,1.0,1.0
