,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,Expected Number of Deaths(1/3),Expected Number of Deaths(2/5),Expected Number of Deaths(4),Dike Investment Costs(1/3),Dike Investment Costs(2/5),Dike Investment Costs(4),RfR Total Costs,Expected Evacuation Costs
0,10,0,8,2,0,1,0,1,0,0,0,0.004786342282136876,0.6281200694461772,0.02593371599663065,96462705.47527671,0.0,6855554.988995028,115300000.0,0.0
1,0,6,0,0,2,0,0,1,0,1,0,1.5894691246794048,0.6281200694461772,0.022478063385692203,0.0,79772580.03896382,0.0,286800000.0,0.0
2,4,0,9,9,4,0,1,0,0,0,1,0.002905089316702441,0.23104939671901165,0.0005554355926601034,71842414.64205095,29179620.34321382,13409244.381847173,217800000.0,23038.984978005996
3,9,0,0,1,4,0,0,0,0,1,2,0.16236529584990733,0.09627058196625485,0.0033717095078538315,63013976.87816578,29179620.34321382,6111949.7568392595,256100000.00000003,66432.2185025078
4,7,0,5,5,8,0,0,0,0,0,1,0.03836573983148429,0.22141430434509174,0.0066282134611773715,78202772.24236326,37040618.17852801,9357028.590224184,0.0,24328.12768814808
5,5,0,2,0,8,1,0,0,0,0,0,1.0940898575430786,0.6150397342919215,0.02593371599663065,66352956.44346978,37040618.17852801,0.0,84600000.0,0.0
6,3,5,6,1,3,0,0,0,0,0,4,0.006599014127484908,0.07701646557300387,0.0031120459195956773,63902398.205413945,77663793.0178627,6111949.7568392595,0.0,61918.67114985344
7,0,1,0,6,4,1,1,0,1,0,3,0.1261853017971358,0.06744385337887336,0.0010747164586183394,0.0,66161055.02892928,10288445.546812398,423600000.0,75172.51164929825
8,5,0,7,2,0,1,0,1,0,1,0,0.017299710168134953,0.6281200694461772,0.02153793561851102,72675023.83900143,0.0,6855554.988995028,371400000.0,0.0
9,3,4,0,8,5,0,0,0,0,0,3,0.13129078290516943,0.07701646557300387,0.00032149567924314544,38236335.47388908,77652983.87874901,12311982.23454428,0.0,78703.99306021133
10,2,0,0,1,5,1,0,0,0,0,1,0.3938723487155083,0.23104939671901165,0.009336137758787031,34833919.81147707,31004768.565079123,6111949.7568392595,84600000.0,40241.88589345885
11,0,9,1,8,6,0,0,0,0,0,0,1.6898484251092374,0.4816297459994528,0.0026791306603595453,19628562.840069227,99428486.26901613,12311982.23454428,0.0,0.0
12,3,0,2,3,1,0,0,0,0,1,0,1.0824353056660487,0.6418038797750323,0.019740152860895886,58963426.8446728,24209939.73055957,7642842.87314358,256100000.00000003,0.0
13,2,6,4,3,5,0,0,0,0,0,0,0.36983486090311063,0.6418038797750323,0.02475436231362238,57916818.22488573,84991477.96680893,7642842.87314358,0.0,0.0
14,0,7,0,0,3,0,0,1,0,0,0,1.5954273430579846,0.6005021686867998,0.02593371599663065,0.0,85390701.44555071,0.0,30700000.0,0.0
15,3,1,4,0,0,1,1,1,0,0,3,0.012161834039272231,0.07537440833354127,0.0031120459195956773,61319233.887297735,36981434.68571546,0.0,333100000.0,53896.33952590007
16,5,0,2,5,2,0,1,1,0,0,0,0.6826617194590939,0.6281200694461772,0.018411704058826032,66352956.44346978,25785870.637234025,9357028.590224184,248500000.0,0.0
17,5,0,1,3,0,1,0,1,0,1,0,0.9937105571132461,0.6281200694461772,0.019740152860895886,65254427.91275529,0.0,7642842.87314358,371400000.0,0.0
18,0,6,0,0,3,1,0,1,0,0,0,1.007329255323779,0.6281200694461772,0.02593371599663065,0.0,81427944.08808179,0.0,115300000.0,0.0
19,0,6,3,1,0,0,0,1,0,0,2,0.12723707387997735,0.0942180104169266,0.0038900573994945973,21877775.981299564,53986709.40172981,6111949.7568392595,30700000.0,54904.80700021601
20,0,0,2,3,4,0,0,1,0,1,1,0.4444661780296354,0.2261232250006238,0.007106455029922517,20727091.370783716,29179620.34321382,7642842.87314358,286800000.0,38513.98075249596
21,6,0,7,0,7,1,0,1,1,0,1,0.0044218598348455,0.18879672087357272,0.007863707826010322,76680815.82150908,34931116.629465275,0.0,236500000.0,21467.37225556038
22,3,6,4,0,6,0,0,0,0,0,0,0.3581838822917725,0.6418038797750323,0.02593371599663065,61319233.887297735,86907288.43439588,0.0,0.0,0.0
23,0,0,1,3,3,1,0,1,0,1,1,0.36049357330027176,0.2261232250006238,0.007106455029922517,19628562.840069227,27441234.686351985,7642842.87314358,371400000.0,39297.71561289931
24,5,0,1,1,1,1,1,1,1,1,3,0.10276917375567571,0.065890182771232,0.002241733146279586,65254427.91275529,24209939.73055957,6111949.7568392595,710400000.0,72826.29502060423
25,0,5,1,6,4,0,0,0,0,1,0,1.6781938732322075,0.6418038797750323,0.009133061587597927,19628562.840069227,79402178.67472455,10288445.546812398,256100000.00000003,0.0
26,0,0,2,0,6,0,0,1,1,1,1,0.39827200036749155,0.19767054831369602,0.006725199438838758,20727091.370783716,32920579.03266607,0.0,408000000.0,34725.86057227972
27,0,4,6,0,0,1,0,1,0,0,0,0.044263923235072535,0.6281200694461772,0.02593371599663065,25666062.731524862,46648215.31366988,0.0,115300000.0,0.0
