,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,Expected Number of Deaths(1/3),Expected Number of Deaths(2/5),Expected Number of Deaths(4),Dike Investment Costs(1/3),Dike Investment Costs(2/5),Dike Investment Costs(4),RfR Total Costs,Expected Evacuation Costs
0,10,0,8,2,0,1,0,1,0,0,0,0.004786342282136876,0.6281200694461772,0.02593371599663065,96462705.47527671,0.0,6855554.988995028,115300000.0,0.0
1,0,6,0,0,2,0,0,1,0,1,0,1.5894691246794048,0.6281200694461772,0.022478063385692203,0.0,79772580.03896382,0.0,286800000.0,0.0
2,0,6,3,1,0,1,0,1,0,1,1,0.0927882701911905,0.2261232250006238,0.008092102818849192,21877775.981299564,53986709.40172981,6111949.7568392595,371400000.0,28098.754431409463
3,0,6,7,9,1,0,0,1,0,0,3,0.07357310535828732,0.07537440833354127,0.00018514519755336782,27049158.766315375,78196649.13228938,13409244.381847173,30700000.0,57239.466608118375
4,0,1,9,3,8,1,0,1,1,0,0,0.007660479831953228,0.45062876935790025,0.018476618420080172,30011810.331924353,74022052.86424348,7642842.87314358,236500000.0,0.0
5,0,9,10,1,6,1,0,1,0,0,1,0.002757772739503162,0.1596070574339153,0.009336137758787031,31597075.18023081,99428486.26901613,6111949.7568392595,115300000.0,18618.76824243729
6,4,0,9,9,4,0,1,0,0,0,1,0.002905089316702441,0.23104939671901165,0.0005554355926601034,71842414.64205095,29179620.34321382,13409244.381847173,217800000.0,23038.984978005996
7,9,0,0,1,4,0,0,0,0,1,2,0.16236529584990733,0.09627058196625485,0.0033717095078538315,63013976.87816578,29179620.34321382,6111949.7568392595,256100000.00000003,66432.2185025078
8,2,2,5,0,4,0,0,1,1,0,2,0.009633489381852963,0.08236272846404002,0.0032765449275043014,59178755.25860901,69215189.29348716,0.0,151900000.0,38646.651902447935
9,7,0,5,5,8,0,0,0,0,0,1,0.03836573983148429,0.22141430434509174,0.0066282134611773715,78202772.24236326,37040618.17852801,9357028.590224184,0.0,24328.12768814808
10,5,0,2,0,8,1,0,0,0,0,0,1.0940898575430786,0.6150397342919215,0.02593371599663065,66352956.44346978,37040618.17852801,0.0,84600000.0,0.0
11,4,0,1,3,4,1,0,1,0,1,0,0.9937105571132461,0.6281200694461772,0.019740152860895886,61459167.15019582,29179620.34321382,7642842.87314358,371400000.0,0.0
12,0,4,5,4,0,0,0,1,1,1,1,0.23334103852910984,0.19767054831369602,0.004189401895571274,24344835.447131943,46648215.31366988,8475930.487777907,408000000.0,26928.82628213327
13,3,5,6,1,3,0,0,0,0,0,4,0.006599014127484908,0.07701646557300387,0.0031120459195956773,63902398.205413945,77663793.0178627,6111949.7568392595,0.0,61918.67114985344
14,0,1,0,6,4,1,1,0,1,0,3,0.1261853017971358,0.06744385337887336,0.0010747164586183394,0.0,66161055.02892928,10288445.546812398,423600000.0,75172.51164929825
15,5,0,7,2,0,1,0,1,0,1,0,0.017299710168134953,0.6281200694461772,0.02153793561851102,72675023.83900143,0.0,6855554.988995028,371400000.0,0.0
16,3,4,0,8,5,0,0,0,0,0,3,0.13129078290516943,0.07701646557300387,0.00032149567924314544,38236335.47388908,77652983.87874901,12311982.23454428,0.0,78703.99306021133
17,0,6,1,4,6,0,0,1,0,0,3,0.19145128116695811,0.07537440833354127,0.002209404487059124,19628562.840069227,86907288.43439588,8475930.487777907,30700000.0,90411.96430036359
18,5,1,3,10,9,0,0,1,0,0,3,0.030298630996042814,0.06005777830122368,8.778614768628832e-05,67503641.05398563,76234934.13247496,14567119.248281786,30700000.0,42460.84887237406
19,2,0,0,1,5,1,0,0,0,0,1,0.3938723487155083,0.23104939671901165,0.009336137758787031,34833919.81147707,31004768.565079123,6111949.7568392595,84600000.0,40241.88589345885
